star,nflares,uncertainty,by_chisquare,by_bic
TIC 452,1,original,1,2
TIC 452,1,20% at peak,2,1
TIC 449,1,original,3,3
TIC 449,1,20% at peak,2,1
TIC 449,2,original,1,4
TIC 449,2,20% at peak,4,2
TIC 237,2,original,2,2
TIC 237,2,20% at peak,1,1
