date,suffix,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84
13_12_2019_10_18,,100004076,3000,5000,32,6,1358.5124109961,1358.51264721274,1358.51293873341,71.6583396311642,73.121624237605,74.0371332286985,14.3469307714232,15.4673757156207,16.2087748946983,0.036004531026502,0.037226128664912,0.038921611304784,88.1415045777346,89.3240308044147,89.804717634253,-109.121712855452,-107.472716547845,-106.253084134092,18.6039022078008,19.3501720640568,19.822810390746,42069.8891582241,45333.4192135588,47021.1767727594,4.70987217727302E+033,5.07523585459354E+033,5.26418625425265E+033
13_01_2020_11_28,a,237880881,10000,11824,32,10,1331.66404467001,1331.66406522655,1331.66408604391,25.3737134205418,31.7545466783349,41.6877375327141,3.15503530806177,4.0134304743977,4.83107104947648,0.024221799369162,0.024353853359635,0.024485917185838,14.7286006309086,16.126711703385,19.5588747121116,120.734828731302,122.403936482275,123.911419286779,45.7141690869216,53.5913305618381,61.9214455979917,6113.29040020933,7762.92833431539,9356.47993602506,5.42290991296006E+034,6.88625245355855E+034,8.29984255185141E+034
13_01_2020_11_28,b,237880881,10000,11824,32,10,1331.82440221302,1331.82458235856,1331.82486496015,43.693619297167,46.8294956847332,52.5743887504634,0.626998602857087,0.670957360775957,0.708693324579082,0.101389606384019,0.102687202537323,0.103933321082885,14.7286006309086,16.126711703385,19.5588747121116,120.734828731302,122.403936482275,123.911419286779,18.6186837564275,19.294212511373,19.8315746783313,5102.24699930655,5449.03964473915,5712.4380273066,4.5260447352481E+034,4.83367371269594E+034,5.06732623144979E+034
13_12_2019_10_18,,100004076,30000,35373,32,6,1358.51227319069,1358.51255648736,1358.51279910265,70.7760718870815,72.3362241996708,73.3230019540965,14.1685222659041,14.9630963365519,17.7635598941101,0.03452613371533,0.036443986394283,0.038124675322179,87.4894086560516,88.6677461148396,89.6644585870472,-109.586387903009,-107.753267800118,-105.705870122858,18.4876825601382,19.0183549977084,20.7970356778004,40908.1530626428,43347.2140625521,48218.5412846486,4.57981173206165E+033,4.85287319649621E+033,5.39823542608173E+033
13_12_2019_10_18,,100004076,30000,93609,32,6,1358.51226668631,1358.5125585238,1358.51280345597,70.7805994851409,72.2813512647769,73.3263753210253,14.1669939688074,14.9646450244917,17.7493047902951,0.034501210300551,0.036449414707763,0.038122251012996,87.5102282312495,88.6218556911261,89.6196105377203,-109.578557247744,-107.719391692229,-105.728727459262,18.4866493374538,19.0193769930466,20.7883025772168,40875.3168963554,43296.0500519271,48037.0630989829,4.57613560766247E+033,4.84714520540942E+033,5.37791830439325E+033
11_02_2020_11_16,a,237880881,50000,92499,32,10,1331.66402505802,1331.66406049219,1331.66408324954,12.3958656130261,32.5237748421911,37.4327934078941,3.35325030371208,4.79461886353024,7.14019231395185,0.023704740289435,0.024271668239359,0.024449978752066,13.5490461095735,15.9033413852727,30.7471514339428,158.777589691605,481.63797798689,483.803881540836,46.5782190837574,51.5804056374532,63.8108897519715,6472.68525549974,9273.37053726794,13543.3054151694,5.74171791909608E+034,8.22611878725409E+034,1.20138453078645E+035
11_02_2020_11_16,b,237880881,50000,92499,32,10,1331.82437200774,1331.8246251325,1331.82635100309,40.8118062991879,46.3404461011668,64.7570794601873,0.531542305933877,0.677911428071758,0.744388329198801,0.100595775010583,0.102147247046139,0.103691946077397,13.5490461095735,15.9033413852727,30.7471514339428,158.777589691605,481.63797798689,483.803881540836,17.0954371002174,19.3890019022246,20.3574981244264,4249.42888211749,5493.59266697418,6001.03937990966,3.76953628907677E+034,4.87319531401271E+034,5.32333552161393E+034
10_02_2020_09_42,,100004076,10000,78344,32,6,1358.51068021598,1358.51093627484,1358.51117775126,13.7475786316215,77.9212708708364,79.0903089055594,1.84082450078845,14.7082220059148,18.2488227645721,0.029137162714651,0.031327639685309,0.048839966681729,26.683212950105,85.2732725351331,87.8675462442933,76.9283998220875,76.9430709143863,76.9569064937544,6.49151777250899,18.6370101650344,20.8524989520543,8152.2963664318,36472.0861911719,43587.0382462328,9.1267827430525E+032,4.08317843084509E+033,4.87972235804039E+033
11_02_2020_10_07,a,237880881,10000,122111,32,9,1331.66385324596,1331.66387123494,1331.66388804339,57.5636968897599,58.4473459716224,58.78055744122,2.75710573995277,2.77710366367945,2.79325904912199,0.022473939389592,0.022590452352476,0.022702879082577,20.793754185011,21.9878735664859,22.4587379562203,158.73468692782,158.780095023066,158.890204159515,42.0286844057989,42.2159052406258,42.3670647446813,4941.26330823726,4989.05782588395,5038.91831401218,4.38324110627365E+034,4.42563813742442E+034,4.469867826779E+034
11_02_2020_10_07,b,237880881,10000,122111,32,9,1331.8263938299,1331.82653842138,1331.82668415141,57.5636968897599,58.4473459716224,58.78055744122,0.509610197436157,0.513974971023222,0.520673623663067,0.115169307514708,0.116469440482974,0.117702420083302,20.793754185011,21.9878735664859,22.4587379562203,158.73468692782,158.780095023066,158.890204159515,16.728424164196,16.802027503579,16.9144370364185,4690.29280649054,4725.90797637469,4785.63126971184,4.16061297433734E+034,4.19220608462208E+034,4.24518476194151E+034
