date,ID,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,,,,,,,,,,,,,
16_12_2019_11_48,212035340,3437.84247557561,3437.84256323436,3437.84264959507,0.713129596989245,0.750977452578597,0.779070267402154,83.1235012977563,83.8741448434787,84.5882323133009,0.03236606087005,0.032929345665188,0.033468045944807,0.775261462933982,0.806700947264405,0.83339337150545,-3.56743098956621,-3.54636569589181,-3.52592694946554,,,,,,,,,,,,,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84
13_12_2019_10_18,100004076,3000,5000,32,6,1358.5124109961,1358.51264721274,1358.51293873341,71.6583396311642,73.121624237605,74.0371332286985,14.3469307714232,15.4673757156207,16.2087748946983,0.036004531026502,0.037226128664912,0.038921611304784,88.1415045777346,89.3240308044147,89.804717634253,-109.121712855452,-107.472716547845,-106.253084134092,18.6039022078008,19.3501720640568,19.822810390746,42069.8891582241,45333.4192135588,47021.1767727594,4.70987217727302E+033,5.07523585459354E+033,5.26418625425265E+033
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p16,theta_a_p50,theta_a_p84,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,,,
23_12_2019_13_28,237880881a,10000,48653,32,9,1331.66399483618,1331.66401244647,1331.66403066687,76307.8895552445,76307.8981194171,76307.9066730923,2.61262474247131,2.7700481908522,3.01055607975252,0.023895702370906,0.024021043292366,0.02414863890997,17.433854646081,20.8202408620448,25.1953120717229,121.124633714418,122.72562093755,124.287907469132,5073.12936765785,5342.5202853558,5775.45177801481,4.50021538918853E+034,4.73918369960866E+034,5.12322377123567E+034,,,
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p16,theta_a_p50,theta_a_p84,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84,,,
23_12_2019_13_28,237880881b,10000,48653,32,9,1331.82391798721,1331.82406746022,1331.82421675001,76307.8895552445,76307.8981194171,76307.9066730923,0.64133515621606,0.675799976155702,0.731249837415784,0.098982950452373,0.100082949349229,0.101298871444542,17.433854646081,20.8202408620448,25.1953120717229,121.124633714418,122.72562093755,124.287907469132,5073.12936765785,5342.5202853558,5775.45177801481,4.50021538918853E+034,4.73918369960866E+034,5.12322377123567E+034,,,
date,ID,burnin,steps,walkers,nparam,t01_p16,t01_p50,t01_p84,theta_a_p116,theta_a_p150,theta_a_p184,a1_p16,a1_p50,a1_p84,fwhm1_p16,fwhm1_p50,fwhm1_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius1_p16,radius1_p50,radius1_p84,ED_distr1_p16,ED_distr1_p50,ED_distr1_p84,Eflare1_p16,Eflare1_p50,Eflare1_p84
13_01_2020_11_28,237880881a,10000,11824,32,10,1331.66404467001,1331.66406522655,1331.66408604391,25.3737134205418,31.7545466783349,41.6877375327141,3.15503530806177,4.0134304743977,4.83107104947648,0.024221799369162,0.024353853359635,0.024485917185838,14.7286006309086,16.126711703385,19.5588747121116,120.734828731302,122.403936482275,123.911419286779,45.7141690869216,53.5913305618381,61.9214455979917,6113.29040020933,7762.92833431539,9356.47993602506,5.42290991296006E+034,6.88625245355855E+034,8.29984255185141E+034
date,ID,burnin,steps,walkers,nparam,t02_p16,t02_p50,t02_p84,theta_a_p216,theta_a_p250,theta_a_p284,a2_p16,a2_p50,a2_p84,fwhm2_p16,fwhm2_p50,fwhm2_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius2_p16,radius2_p50,radius2_p84,ED_distr2_p16,ED_distr2_p50,ED_distr2_p84,Eflare2_p16,Eflare2_p50,Eflare2_p84
13_01_2020_11_28,237880881b,10000,11824,32,10,1331.82440221302,1331.82458235856,1331.82486496015,43.693619297167,46.8294956847332,52.5743887504634,0.626998602857087,0.670957360775957,0.708693324579082,0.101389606384019,0.102687202537323,0.103933321082885,14.7286006309086,16.126711703385,19.5588747121116,120.734828731302,122.403936482275,123.911419286779,18.6186837564275,19.294212511373,19.8315746783313,5102.24699930655,5449.03964473915,5712.4380273066,4.5260447352481E+034,4.83367371269594E+034,5.06732623144979E+034
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
13_12_2019_10_18,100004076,30000,35373,32,6,1358.5122731906877,1358.512556487363,1358.512799102649,70.7760718870815,72.3362241996708,73.32300195409653,14.16852226590407,14.963096336551892,17.763559894110085,0.0345261337153301,0.03644398639428249,0.038124675322179155,87.48940865605155,88.6677461148396,89.66445858704724,-109.58638790300905,-107.7532678001175,-105.70587012285768,18.487682560138182,19.018354997708357,20.797035677800356,40908.15306264284,43347.21406255212,48218.541284648556,4.5798117320616465e+33,4.85287319649621e+33,5.398235426081727e+33,
date,ID,burnin,steps,walkers,nparam,t0_p16,t0_p50,t0_p84,theta_a_p16,theta_a_p50,theta_a_p84,a_p16,a_p50,a_p84,fwhm_p16,fwhm_p50,fwhm_p84,i_p16,i_p50,i_p84,phi0_p16,phi0_p50,phi0_p84,radius_p16,radius_p50,radius_p84,ED_distr_p16,ED_distr_p50,ED_distr_p84,Eflare_p16,Eflare_p50,Eflare_p84,
13_12_2019_10_18,100004076,30000,93609,32,6,1358.512266686311,1358.512558523799,1358.5128034559673,70.78059948514085,72.2813512647769,73.32637532102525,14.166993968807379,14.964645024491674,17.74930479029509,0.034501210300550846,0.03644941470776257,0.03812225101299592,87.51022823124949,88.62185569112609,89.61961053772029,-109.57855724774359,-107.71939169222867,-105.72872745926229,18.486649337453763,19.019376993046624,20.788302577216832,40875.31689635543,43296.050051927115,48037.06309898294,4.576135607662465e+33,4.847145205409423e+33,5.377918304393248e+33,
