TIC ID,RA,DEC,pmRA,pmDEC,TESS mag,Name,Extended,Handling,Obj. Type
176296776,1.651625,-9.100836111,-166.0,9.0,13.868,J0006-0906,N,N,M7
176296729,1.69775,-8.876388889,-79.0,-320.0,14.223,J0006-0852,N,N,M6
7150628,5.294666667,-42.76111389,286.0,-16.0,14.257,J0021-4245,N,N,M6
340703996,6.184125,-27.14000556,10.0,482.0,11.51,J0024-2708,N,N,M6
281668854,10.39741667,-56.35335278,79.0,-91.0,14.2925,J0041-5621,N,N,M6.5 + M9
38314290,13.44920833,-1.232502778,35.4,-0.2,15.284,J0053-0113,N,N,L0
180724005,15.7125,-37.62863333,1455.0,261.0,13.676,J0102-3737,N,N,M8
248350761,17.46320833,-3.7239,359.0,18.0,14.385,J0109-0343,N,N,M9
140478472,21.12754167,-33.91695833,127.0,-148.0,13.101,J0124-3355,N,N,M8.0
344297533,22.679625,2.610025,-128.0,-185.0,13.819,J0130+0236,N,N,M6V
303978478,24.58966667,-73.34957222,-90.0,-64.0,13.745,J0138-7320,N,N,M6.0
29928567,24.755,-17.95057222,3296.0,563.0,8.539,J0139-1757,N,N,M6 V
369555560,26.82933333,-8.668075,49.2,-3.9,14.234,J0147-0840,N,N,M7
32434779,27.72191667,-34.41083333,383.0,-183.0,12.359,J0150-3424,N,N,M7
293561794,28.37820833,1.798888889,418.0,53.0,13.042,J0153+0147,N,N,M6V
70555405,33.78341667,-30.66694722,718.0,-372.0,14.0905,J0215-3040,N,N,M7.5 V
77111651,34.84208333,-39.42279167,100.1,-45.8,13.637,J0219-3925,N,N,M6+L4
234307350,34.85120833,-71.62235278,173.0,109.0,15.848,J0219-7137,N,N,M6.0
420001446,35.19270833,2.977094444,159.0,-300.0,12.32,J0220+0258,N,N,M6V
259901346,41.50933333,-70.401675,205.0,-50.0,12.094,J0246-7024,N,N,M6
35858101,41.55870833,-4.989166667,1668.0,-1846.0,13.226,J0246-0459,N,N,M6
141306513,45.10770833,-7.781688889,74.0,-56.0,14.114,J0300-0746,N,N,M7
328254412,46.00891667,0.764175,231.0,40.0,14.207,J0304+0045,N,N,M7
308243298,46.54829167,-36.7978,2.0,-571.0,14.3085,J0306-3647,N,N,M8.5
365369408,47.25066667,10.02363056,270.0,-571.0,12.182,J0309+1001,N,N,M6
328401671,47.51420833,2.573913889,175.0,-325.0,13.542,J0310+0234,N,N,M6V
441519239,49.19579167,-14.49029722,182.0,127.0,14.412,J0316-1429,N,N,M7
358108509,51.10870833,-77.45138889,273.0,188.0,14.351,J0324-7727,N,N,M6e
142944290,52.87604167,-30.71056389,34.0,-399.0,13.8335,J0331-3042,N,N,M7.5
406479664,53.544375,-21.50945278,133.0,12.0,14.171,J0334-2130,N,N,M6
200851011,53.55075,-49.8923,2391.0,526.0,14.067,J0334-4953,N,N,M9.0
416744592,54.53008333,6.573633333,178.0,12.0,14.294,J0338+0634,N,N,M7
143029977,54.89670833,-35.42888889,317.0,276.0,13.416,J0339-3525,N,N,M9 V
121024099,55.78441667,-19.55251389,-118.0,-58.0,12.394,J0343-1933,N,N,M8
401945077,57.75016667,-0.879172222,10.0,-457.0,13.848,J0351-0052,N,N,M8
279482950,58.58366667,-14.62724444,-67.0,90.0,13.6675,J0354-1437,N,N,M6.5
396862832,62.34279167,5.773913889,222.0,-107.0,12.964,J0409+0546,N,N,M6V
332623751,62.70041667,-12.86166944,-155.0,-388.0,13.264,J0410-1251,N,N,M6
44892011,63.41583333,-27.074725,282.0,-29.0,14.451,J0413-2704,N,N,M6
29780677,65.05025,-70.09972222,218.0,608.0,13.448,J0420-7005,N,N,M6.0
448894007,66.583,3.609747222,-107.0,-1005.0,13.9515,J0426+0336,N,N,M6.5
284678097,67.20654167,7.475566667,-143.0,-457.0,14.426,J0428+0728,N,N,M7
170675902,67.32675,-31.39891111,71.0,74.0,13.3475,J0429-3123,N,N,M7.5
117733072,68.810625,-14.24613333,0.0,11.0,14.135,J0435-1414,N,N,M6: _
117733581,68.81716667,-16.11584444,167.0,311.0,12.807,J0435-1606,N,N,M7
298907057,70.096875,-5.502227778,324.0,134.0,12.9865,J0440-0530,N,N,M6.5
