prefix,id,spt,vsini_kms,e_vsini_kms,rad_rsun,e_rad_rsun,prot_d,e_prot_d
KIC,100004076,L1,11.2,2.2,0.105458,0.00691763,0.370152,2E-06
TIC,237880881,M5,14.4,2.6,0.275151,0.00803926,0.351489271751592,1.40659166824374E-05
TIC,44984200,M6,34.8,0.8,0.142339,0.00414734,0.11298171361949,5.0877083010906E-06
TIC,277539431,M7,38.6,1,0.145216,0.00437047,0.19001263884005,4.81088286483078E-06
