ID,QCS,typ,cadence_min,mission,prefix,origin,h_mission,SpT,view_start,view_stop,view_min,view_max,BJDoff,tstart,ampl_min,ampl_max,GRP,plxmas,eplxmas,RA,Dec,J,R,Gaia_G,vsini_kms,e_vsini_kms,Prot_d,sini,Ref,identifier,Rstar,idtyp,id,st,desig_2mass,dist,dist_err,dist_source,rad,rad_err,tflux,tfluxerr,tlum,tlumerr,kflux,kfluxerr,klum,klumerr,gmag,jmag,kmag,i_mu,i_sigma
100004076,14,slc,1,kep,KIC,generic,Kepler,L1,1356.5,1361,600,1050,2454833,1358.55,,,,,,286.700312767407,40.1857207834325,13.078,,17.8356,11.2,2.2,0.37015,>.59,Gizis+13,WISEP J190648.47+401106.8,0.107,kep,100004076,L1,19064801+4011089,16.7867,0.0383996,gaia,0.108176,0.00315119,3.31976E-12,1.93746E-13,1.1195352E+029,6.55381E+027,6.71299E-13,4.27288E-14,2.2638492E+028,1.44468E+027,17.8356,13.078,11.771,1.00223300524,0.11321302467
237880881,1,slc,2,tess,TIC,generic,TESS,M5,1331,1333.5,560,700,2457000,1331.7,,,,,,19.5279932534442,-62.9831392189222,11.53,,14.9796,14.4,2.6,0.35125,,Kraus+14,2MASS J01180670-6258591,0.199,tess,237880881,M5,01180670-6258591,46.0681,0.143774,gaia,0.275151,0.00803926,3.49265E-11,2.21194E-12,8.8706892E+030,5.64514E+029,1.27267E-11,6.84475E-13,3.2323579E+030,1.75011E+029,14.9796,11.53,10.636,0.371856147055469,0.040246261945576
44984200,10,slc,2,tess,TIC,custom,TESS,M6,1587.25,1589.75,1620,2200,2457000,1588.03,0.5,0.8,1.54,90.0357,0.222697,129.5084167,-58.93305556,10.309,15.08,14.4115,34.8,0.8,0.113,,this work,SCR J0838-5855,,tess,44984200,M6,08380224-5855583,11.1067,0.0274716,gaia,0.142339,0.00414734,6.30529E-11,4.37846E-12,9.3084509E+029,6.48026E+028,2.01816E-11,1.41212E-12,2.9793947E+029,2.08991E+028,14.4115,10.309,9.268,0.578451807009834,0.028255854448131
277539431,12,slc,2,tess,TIC,custom,TESS,M7,1641,1643.5,750,970,2457000,1641.835,0.9,1.7,1.52,72.9672,0.569,163.8154583,-73.93639722,10.63,,14.7381,38.6,1,0.19,,this work,WISEA J105515.71-735611.3,,tess,277539431,M7,10551532-7356091,13.7047,0.106872,gaia,0.145216,0.00437047,5.01119E-11,4.61344E-12,1.1263702E+030,1.05174E+029,1.38073E-11,1.51724E-12,3.1034791E+029,3.44449E+028,14.7381,10.63,9.666,1.52021431247817,0.04161485186356
230120143,16,slc,2,tess,TIC,generic,TESS,M7,1741,1743,2320,2500,2457000,1741.625,1.5,2.5,,,,250.085840025574,67.6013350352538,9.854,,13.557,10.8,0.7,0.37832453,0.6844128,Kesseli+2018,,,tess,230120143,M7,16402068+6736046,14.4346,0.055862,gaia,0.198365,0.00581679,1.48903E-10,1.37084E-11,3.7129067E+030,3.43026E+029,4.10272E-11,4.50835E-12,1.0230144E+030,1.12694E+029,13.5557,9.854,8.95,0.419311672265809,0.017264893336245
