idtyp,id,st,desig_2mass,dist,dist_err,dist_source,rad,rad_err,tflux,tfluxerr,tlum,tlumerr,kflux,kfluxerr,klum,klumerr,gmag,jmag,kmag
kep,100004076,L1,19064801+4011089,16.7867,0.0383996,gaia,0.108176,0.00315119,3.31976e-12,1.93746e-13,1.1195352e+29,6.55381e+27,6.71299e-13,4.27288e-14,2.2638492e+28,1.44468e+27,17.8356,13.0780,11.7710
tess,237880881,M5,01180670-6258591,46.0681,0.143774,gaia,0.275151,0.00803926,3.49265e-11,2.21194e-12,8.8706892e+30,5.64514e+29,1.27267e-11,6.84475e-13,3.2323579e+30,1.75011e+29,14.9796,11.5300,10.6360
tess,44984200,M6,08380224-5855583,11.1067,0.0274716,gaia,0.142339,0.00414734,6.30529e-11,4.37846e-12,9.3084509e+29,6.48026e+28,2.01816e-11,1.41212e-12,2.9793947e+29,2.08991e+28,14.4115,10.3090,9.26800
tess,277539431,M7,10551532-7356091,13.7047,0.106872,gaia,0.145216,0.00437047,5.01119e-11,4.61344e-12,1.1263702e+30,1.05174e+29,1.38073e-11,1.51724e-12,3.1034791e+29,3.44449e+28,14.7381,10.6300,9.66600
tess,300741820,M6,07404497-6648318,22.2665,4.40926,mk_dupuy2012,0.127594,0.0255375,2.71165e-11,1.88300e-12,1.6089390e+30,6.46932e+29,8.67930e-12,6.07297e-13,5.1497983e+29,2.07114e+29,15.3277,11.9590,11.1260
tess,230120143,M7,16402068+6736046,14.4346,0.0558620,gaia,0.198365,0.00581679,1.48903e-10,1.37084e-11,3.7129067e+30,3.43026e+29,4.10272e-11,4.50835e-12,1.0230144e+30,1.12694e+29,13.5557,9.85400,8.95000
